year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_percent_une,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_under_6_years,employment_status_own_children_under_6_years_all_p,employment_status_own_children_6_to_17_years,employment_status_own_children_6_to_17_years_all_p,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2013_inflation_adjusted_dol,income_and_benefits_in_2013_inflation_adjusted_dol.1,income_and_benefits_in_2013_inflation_adjusted_dol.2,income_and_benefits_in_2013_inflation_adjusted_dol.3,income_and_benefits_in_2013_inflation_adjusted_dol.4,income_and_benefits_in_2013_inflation_adjusted_dol.5,income_and_benefits_in_2013_inflation_adjusted_dol.6,income_and_benefits_in_2013_inflation_adjusted_dol.7,income_and_benefits_in_2013_inflation_adjusted_dol.8,income_and_benefits_in_2013_inflation_adjusted_dol.9,income_and_benefits_in_2013_inflation_adjusted_dol.10,income_and_benefits_in_2013_inflation_adjusted_dol.11,income_and_benefits_in_2013_inflation_adjusted_dol.12,income_and_benefits_in_2013_inflation_adjusted_dol.13,income_and_benefits_in_2013_inflation_adjusted_dol.14,income_and_benefits_in_2013_inflation_adjusted_dol.15,income_and_benefits_in_2013_inflation_adjusted_dol.16,income_and_benefits_in_2013_inflation_adjusted_dol.17,income_and_benefits_in_2013_inflation_adjusted_dol.18,income_and_benefits_in_2013_inflation_adjusted_dol.19,income_and_benefits_in_2013_inflation_adjusted_dol.20,income_and_benefits_in_2013_inflation_adjusted_dol.21,income_and_benefits_in_2013_inflation_adjusted_dol.22,income_and_benefits_in_2013_inflation_adjusted_dol.23,income_and_benefits_in_2013_inflation_adjusted_dol.24,income_and_benefits_in_2013_inflation_adjusted_dol.25,income_and_benefits_in_2013_inflation_adjusted_dol.26,income_and_benefits_in_2013_inflation_adjusted_dol.27,income_and_benefits_in_2013_inflation_adjusted_dol.28,income_and_benefits_in_2013_inflation_adjusted_dol.29,income_and_benefits_in_2013_inflation_adjusted_dol.30,income_and_benefits_in_2013_inflation_adjusted_dol.31,income_and_benefits_in_2013_inflation_adjusted_dol.32,income_and_benefits_in_2013_inflation_adjusted_dol.33,income_and_benefits_in_2013_inflation_adjusted_dol.34,income_and_benefits_in_2013_inflation_adjusted_dol.35,income_and_benefits_in_2013_inflation_adjusted_dol.36,income_and_benefits_in_2013_inflation_adjusted_dol.37,income_and_benefits_in_2013_inflation_adjusted_dol.38,income_and_benefits_in_2013_inflation_adjusted_dol.39,income_and_benefits_in_2013_inflation_adjusted_dol.40,income_and_benefits_in_2013_inflation_adjusted_dol.41,income_and_benefits_in_2013_inflation_adjusted_dol.42,income_and_benefits_in_2013_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2013,Hardin County,Illinois,3403,1719,1719,1481,238,0,1684,1719,-888888888,1618,792,792,689,265,190,598,459,1437,1174,107,2,33,24,97,20.9,1481,409,374,243,189,266,1481,205,58,26,33,121,152,6,24,42,504,58,96,156,17,69,1481,1008,340,126,7,1800,249,199,254,169,285,279,177,116,31,41,37071,50418,1068,54097,877,16065,508,25331,144,8070,23,2530,375,1124,75,81,151,104,173,213,164,95,27,41,46932,63370,22366,676,18250,27965.0,26250.0,52188.0,26850.0,4219.0,3787.0,2348.0,2228.0,432.0,922.0,33.0,2372.0,1604.0,1388.0,1163.0,986.0,225.0,225.0,216.0,112.0,21.0,91.0,104.0,768.0,698.0,358.0,443.0,70.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Knox County,Illinois,43289,23856,23816,21663,2153,40,19433,23816,-888888888,21660,11654,11652,10707,2945,2041,7097,5202,21339,17585,1773,115,854,362,650,19.2,21663,6317,4178,5263,1984,3921,21663,718,988,2351,754,2720,1979,361,908,1065,6315,1700,1011,793,17,95,21663,17857,2646,1146,14,21481,1849,1606,3140,2820,3404,3657,2607,1746,413,239,40667,52500,14491,55446,7936,17232,5406,17751,1357,8856,445,4609,3254,12809,642,390,1347,1458,2223,2468,2157,1504,404,216,52496,64780,22093,8672,24506,32562.0,24702.0,43560.0,28651.0,49827.0,44160.0,31851.0,20515.0,5667.0,10620.0,316.0,29880.0,22223.0,20322.0,17107.0,15425.0,2256.0,3215.0,1901.0,1216.0,715.0,562.0,685.0,7657.0,6214.0,3583.0,3011.0,1443.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Massac County,Illinois,12252,6791,6789,6143,646,2,5461,6789,-888888888,6423,3404,3404,3186,1012,756,2221,1627,5977,5229,373,22,101,131,121,20.5,6143,1814,1194,1409,693,1033,6143,216,417,441,84,733,663,52,251,361,1626,711,302,286,17,127,6143,4784,998,361,0,6053,503,421,790,738,1048,1177,686,526,92,72,43615,53372,4108,55331,2432,15905,1441,22497,387,7912,261,4444,1032,3906,207,137,396,268,736,922,588,498,92,62,55256,64715,22047,2147,26168,32055.0,27302.0,41989.0,32005.0,15067.0,13014.0,9139.0,6221.0,2053.0,3439.0,183.0,8932.0,6306.0,5683.0,4696.0,4193.0,725.0,987.0,623.0,322.0,156.0,178.0,301.0,2626.0,2053.0,1153.0,1072.0,573.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Kane County,Illinois,387834,273737,273572,247519,26053,165,114097,273572,-888888888,196591,124344,124344,113668,44862,28896,97580,69406,242560,196266,22175,6113,3316,3697,10993,29.3,247519,82991,39062,66191,19187,40088,247519,1454,14892,41178,10638,29432,11910,5542,17203,32407,46562,19460,9808,7033,17,89,247519,210520,26572,10177,250,170358,6902,4978,13171,14854,20287,31112,23652,30699,12939,11764,69530,89378,144104,88990,40342,18710,25043,27763,4558,10498,3336,5612,16920,127489,3743,2085,7297,9121,14256,23101,19004,26399,11943,10540,80085,99316,30082,42869,39700,55286.0,31926.0,54674.0,41097.0,514181.0,443572.0,353378.0,133396.0,70609.0,146787.0,5181.0,315787.0,258432.0,234514.0,194023.0,185127.0,12656.0,40491.0,23918.0,13898.0,10367.0,4034.0,10020.0,57355.0,43080.0,33088.0,11974.0,14275.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Tazewell County,Illinois,107505,69151,69040,63979,5061,111,38354,69040,-888888888,55107,32591,32580,30486,9997,6281,20554,14942,62798,54199,5185,277,1013,383,1741,20.5,63979,21912,11223,15372,5557,9915,63979,1030,4159,11624,1714,6713,2886,1038,4114,5168,15392,4971,3074,2096,17,179,63979,54037,6893,3011,38,54428,2442,2387,5160,5886,8235,11088,8064,7801,2009,1356,56067,69037,42013,68700,16962,18433,13208,22760,1845,9729,826,4684,4564,37329,1112,830,2172,2838,5272,8541,6453,7053,1806,1252,68994,80657,28037,17099,32122,40839.0,32443.0,52346.0,38044.0,133305.0,122166.0,102639.0,39383.0,11139.0,31736.0,1152.0,81014.0,64975.0,60213.0,54377.0,50991.0,4649.0,5836.0,4762.0,2567.0,1746.0,903.0,2195.0,16039.0,14136.0,10692.0,4504.0,1903.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Madison County,Illinois,214851,137063,136888,124212,12676,175,77788,136888,-888888888,111508,65688,65662,59816,18407,12655,38706,28746,122193,104802,8678,1765,1372,1322,4254,24.3,124212,41693,22268,30858,11728,17665,124212,934,7459,15546,2848,14354,8083,2130,8033,12176,28159,12735,6341,5414,17,119,124212,101637,17130,5300,145,107238,7592,5553,11925,10623,14490,21100,14166,14636,3887,3266,53633,67568,81596,69353,33020,17590,24057,22657,5224,9449,1737,3655,13120,71740,3342,2021,4877,6113,8875,15316,11849,12853,3593,2901,67064,79372,27407,35498,29113,41123.0,31509.0,53055.0,39015.0,264912.0,239556.0,190316.0,83383.0,25356.0,60487.0,1799.0,166775.0,128953.0,117319.0,103907.0,97510.0,8719.0,13412.0,11634.0,7207.0,4761.0,2681.0,4427.0,37822.0,32174.0,21196.0,13675.0,5648.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Mercer County,Illinois,13113,8400,8389,7879,510,11,4713,8389,-888888888,6686,3817,3806,3631,1023,709,2525,2002,7768,6364,771,0,107,110,416,27.8,7879,2350,1092,1737,1044,1656,7879,435,685,1353,220,787,596,155,341,437,1764,522,329,255,17,131,7879,6192,1002,683,2,6716,318,269,704,644,1297,1465,927,761,176,155,53136,64189,5002,64194,2280,18000,1666,22124,198,9517,111,3340,507,4871,187,107,257,430,807,1221,890,660,172,140,63831,73280,26620,1845,27952,36889.0,30825.0,46894.0,32766.0,16093.0,14921.0,12312.0,5355.0,1172.0,3671.0,118.0,9502.0,7680.0,7249.0,6616.0,6146.0,649.0,633.0,431.0,289.0,193.0,112.0,142.0,1822.0,1555.0,1128.0,514.0,267.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Sangamon County,Illinois,157132,106140,105719,97035,8684,421,50992,105719,-888888888,82852,52539,52491,48747,14195,10993,29967,24662,95972,79555,8816,1381,2056,1085,3079,18.9,97035,38911,17093,26658,6936,7437,97035,1213,4451,4127,2190,10851,3837,2061,7522,8125,25507,7681,5174,14296,17,167,97035,67774,24453,4630,178,82807,5752,4165,8154,8470,11118,15528,10991,11632,4131,2866,55449,70931,64969,70019,23801,16881,19111,28441,3251,9296,2115,3132,9816,51964,2719,1469,3435,4030,5748,10107,8084,10185,3589,2598,71338,85520,29974,30843,34425,44290.0,32059.0,52022.0,40495.0,196058.0,178404.0,143091.0,62501.0,17654.0,46426.0,1471.0,122516.0,98906.0,90983.0,81449.0,75648.0,8113.0,9534.0,7923.0,4869.0,2773.0,2317.0,3054.0,23610.0,20219.0,14417.0,7678.0,3391.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Randolph County,Illinois,27314,15081,15073,13986,1087,8,12233,15073,-888888888,12337,6949,6949,6579,1986,1518,4304,3632,13675,11271,1441,19,379,101,464,23.0,13986,3515,2659,2862,1907,3043,13986,703,1160,2418,236,1568,1000,247,437,800,3305,836,571,705,17,157,13986,11177,2058,727,24,11889,773,583,1534,1616,1698,2462,1421,1426,223,153,47427,57840,8755,58326,4265,17136,2899,20389,572,9061,225,3644,1131,8041,354,185,554,946,1232,1831,1308,1316,184,131,60224,68202,21976,3848,25508,33789.0,27259.0,44873.0,28818.0,30052.0,27224.0,21384.0,10299.0,2828.0,6764.0,208.0,18174.0,14105.0,13085.0,11650.0,10874.0,1135.0,1435.0,1020.0,559.0,322.0,246.0,461.0,4069.0,3345.0,2145.0,1522.0,724.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Ogle County,Illinois,41948,28361,28347,25332,3015,14,13587,28347,-888888888,21214,13160,13160,11960,3440,2618,8671,6643,24836,20824,2332,102,489,226,863,24.0,25332,7342,4099,5820,2648,5423,25332,664,1589,4427,720,3092,2406,422,1013,1897,5366,1660,1127,949,17,141,25332,20294,3589,1441,8,20745,1019,1058,2077,2195,3042,4178,2806,3114,866,390,54541,66757,16057,66497,6671,17859,4405,24486,654,7699,237,3341,1863,13890,408,455,763,1156,1742,3045,2419,2741,833,328,69172,78162,26635,6855,30885,41373.0,31003.0,51912.0,34317.0,52520.0,47925.0,40097.0,15760.0,4595.0,12825.0,213.0,31797.0,26421.0,23734.0,21036.0,19849.0,1638.0,2698.0,2687.0,1832.0,1407.0,526.0,855.0,5376.0,4610.0,3501.0,1547.0,766.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Stephenson County,Illinois,37752,24187,24172,21188,2984,15,13565,24172,-888888888,19642,11798,11798,10658,2859,2477,7047,5602,20878,16608,2290,134,534,316,996,20.4,21188,6175,3537,5088,2063,4325,21188,1032,1258,4206,475,2312,1004,212,1392,1385,5008,1428,1033,443,17,177,21188,17301,2191,1623,73,19408,1411,1293,2821,2504,3032,3627,2324,1806,371,219,43472,54923,14160,52923,6762,17603,4205,20568,936,9615,546,2312,2790,12450,614,458,1272,1425,1873,2710,2029,1587,306,176,54367,64499,23350,6958,25863,36230.0,25272.0,42293.0,30995.0,46610.0,41608.0,30091.0,19099.0,5002.0,10577.0,217.0,27370.0,22428.0,19653.0,16914.0,15109.0,2418.0,2739.0,2775.0,1507.0,841.0,715.0,1268.0,4942.0,4185.0,2544.0,2123.0,757.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,White County,Illinois,11808,7036,7036,6480,556,0,4772,7036,-888888888,6147,3217,3217,2968,1027,445,1988,1350,6271,5263,535,65,153,70,185,24.9,6480,1622,1285,1431,851,1291,6480,807,310,855,155,709,456,101,263,255,1437,445,411,276,17,193,6480,5163,746,553,18,6240,489,497,908,670,907,1231,673,564,161,140,42914,59089,4626,58986,2388,16776,1061,19230,344,9102,84,2057,743,4253,264,189,309,398,669,992,617,536,147,132,56110,72574,25375,1987,20947,28955.0,24937.0,45631.0,29896.0,14293.0,12769.0,9221.0,6033.0,1524.0,3109.0,83.0,8319.0,6324.0,5850.0,4900.0,4432.0,617.0,950.0,474.0,306.0,172.0,141.0,168.0,1995.0,1672.0,1001.0,864.0,323.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Henderson County,Illinois,5971,3776,3776,3480,296,0,2195,3776,-888888888,3050,1800,1800,1654,375,283,994,817,3437,2837,245,14,101,9,231,23.3,3480,1010,601,709,443,717,3480,248,300,512,102,395,244,18,74,173,804,184,255,171,17,71,3480,2640,483,351,6,3202,159,233,409,416,395,648,445,428,47,22,49389,58602,2363,59852,1306,17391,680,16789,99,10647,49,3708,322,2162,45,62,194,265,251,521,373,384,47,20,60066,69981,25902,1040,24779,31648.0,30085.0,44780.0,31314.0,7115.0,6464.0,5141.0,2606.0,651.0,1433.0,46.0,4170.0,3297.0,3056.0,2734.0,2573.0,268.0,322.0,241.0,103.0,59.0,46.0,138.0,873.0,728.0,487.0,282.0,145.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,McLean County,Illinois,136939,95266,95101,88807,6294,165,41673,95101,-888888888,71110,46601,46587,43809,12512,8653,24476,20034,87448,69765,7730,1689,4136,1466,2662,17.9,88807,37285,15038,23458,5302,7724,88807,1001,3387,5747,1519,9172,2784,1401,19086,7517,22455,9102,3676,1960,17,113,88807,72156,12799,3791,61,64016,4614,2876,5575,5628,7565,11389,8810,10512,4032,3015,62089,79136,52962,78481,14177,18348,11080,30938,2018,9829,958,2549,5435,39616,923,977,1575,2225,4144,7410,6814,9135,3759,2654,83812,99482,30460,24400,30988,44073.0,29194.0,56185.0,41516.0,169995.0,157117.0,135916.0,39043.0,12878.0,38398.0,966.0,114350.0,91084.0,85263.0,77723.0,73533.0,5633.0,7540.0,5821.0,3900.0,2671.0,1464.0,1921.0,23266.0,20864.0,17583.0,4475.0,2402.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Pike County,Illinois,13011,7637,7632,7125,507,5,5374,7632,-888888888,6602,3520,3520,3312,1096,758,2527,1717,7029,5506,841,44,238,111,289,24.8,7125,1616,1515,1659,937,1398,7125,559,537,788,224,1007,492,104,349,228,1495,505,253,584,17,149,7125,5349,1185,576,15,6708,527,542,857,1039,1045,1158,857,530,74,79,39845,51186,4897,51683,2427,16261,1219,21886,296,8554,125,2648,961,4484,274,167,397,659,756,868,735,499,64,65,49542,59373,21344,2224,24000,32653.0,25273.0,40263.0,30165.0,15802.0,13750.0,9498.0,6619.0,2052.0,3794.0,130.0,9049.0,6947.0,6527.0,5297.0,4619.0,837.0,1230.0,420.0,226.0,84.0,142.0,194.0,2102.0,1613.0,900.0,848.0,489.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Rock Island County,Illinois,117865,74749,74649,68496,6153,100,43116,74649,-888888888,60697,36174,36174,33514,10733,8007,20697,16673,67355,56132,5887,1016,1394,1047,1879,18.9,68496,20740,12802,16581,5564,12809,68496,807,3598,12608,1867,7333,4266,1367,2843,5522,15395,6061,3565,3264,17,161,68496,55939,9186,3311,60,60456,4381,3188,6918,7050,9457,12297,7502,6185,1787,1691,48702,62867,44419,62930,19763,17086,15377,23456,2597,9573,1369,2807,7087,37698,1718,913,2936,3649,5601,8157,6124,5528,1579,1493,62123,76031,26455,22758,30141,38937.0,27363.0,46584.0,34961.0,145139.0,129498.0,101267.0,51397.0,15641.0,33016.0,1077.0,88549.0,70198.0,64415.0,55271.0,51209.0,5780.0,9144.0,5783.0,3488.0,2112.0,1584.0,2295.0,18351.0,15427.0,10652.0,6210.0,2924.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Wabash County,Illinois,9516,6044,6044,5536,508,0,3472,6044,-888888888,4893,2787,2787,2562,771,516,1699,1230,5416,4318,681,22,44,148,203,21.5,5536,1452,995,1100,711,1278,5536,389,466,931,106,625,364,13,225,361,1231,356,249,220,17,185,5536,4460,692,348,36,4785,360,215,682,518,694,985,685,385,162,99,47365,59199,3435,63481,1564,16767,901,22331,187,9039,86,3198,439,3329,102,60,329,260,547,861,584,343,159,84,61412,70815,24096,1456,21528,31679.0,27597.0,45878.0,28820.0,11744.0,10586.0,8691.0,3574.0,1158.0,2615.0,135.0,7087.0,5511.0,5110.0,4447.0,4212.0,320.0,663.0,401.0,239.0,145.0,95.0,162.0,1576.0,1380.0,1045.0,447.0,196.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Cumberland County,Illinois,8718,5507,5507,4998,509,0,3211,5507,-888888888,4373,2516,2516,2342,844,619,1678,1279,4912,3896,444,5,58,43,466,23.6,4998,1469,729,1152,596,1052,4998,332,338,833,185,512,231,114,216,291,1217,290,305,134,17,35,4998,3874,670,408,46,4184,269,220,546,593,730,614,656,384,78,94,43958,57780,3145,59793,1435,16837,822,18211,231,9302,40,1690,465,2878,126,91,259,314,549,447,593,353,60,86,54423,67611,22952,1306,26815,34998.0,26957.0,42077.0,30791.0,10846.0,9900.0,7432.0,4133.0,946.0,2592.0,61.0,6509.0,5133.0,4662.0,4166.0,3749.0,558.0,496.0,471.0,303.0,183.0,123.0,168.0,1376.0,1155.0,680.0,643.0,221.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Hancock County,Illinois,15339,9562,9552,8835,717,10,5777,9552,-888888888,7854,4422,4419,4138,1334,910,2507,1896,8700,6998,825,9,195,46,627,23.2,8835,2350,1553,2201,1017,1714,8835,631,534,1361,294,1147,686,170,271,524,1881,548,383,405,17,67,8835,6681,1269,857,28,8101,517,535,999,1073,1331,1628,1041,739,143,95,43925,54668,6134,53477,2942,17116,1504,17729,431,10673,110,4394,885,5470,177,203,426,629,968,1304,889,653,135,86,54700,63928,23714,2631,25824,34130.0,27445.0,42382.0,31163.0,18746.0,16756.0,12579.0,7446.0,1990.0,4066.0,124.0,10977.0,8725.0,8048.0,6878.0,6347.0,782.0,1170.0,677.0,425.0,236.0,210.0,252.0,2252.0,1814.0,1135.0,854.0,438.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Grundy County,Illinois,38006,25483,25458,22931,2527,25,12523,25458,-888888888,19303,11572,11572,10659,4049,2620,8878,6228,22556,19303,1714,172,344,256,767,29.0,22931,6567,3909,5900,2671,3884,22931,334,1920,2872,760,2677,2215,268,1037,1559,4893,2566,936,894,17,63,22931,18885,2876,1147,23,18082,841,694,1459,1770,2059,3423,2940,3235,1090,571,64541,77086,14319,78290,5038,19054,3489,23669,684,8945,285,4294,1715,12791,385,304,672,913,1297,2472,2436,2759,999,554,78918,89008,28725,5291,35897,44712.0,34514.0,61128.0,39908.0,49789.0,45520.0,38447.0,12900.0,4269.0,13409.0,278.0,30737.0,24092.0,21784.0,19254.0,18022.0,1642.0,2530.0,2308.0,1612.0,1279.0,402.0,696.0,6645.0,5893.0,4502.0,1845.0,752.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
