year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,state_fips,county_fips,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2017_inflation_adjusted_dol,income_and_benefits_in_2017_inflation_adjusted_dol.1,income_and_benefits_in_2017_inflation_adjusted_dol.2,income_and_benefits_in_2017_inflation_adjusted_dol.3,income_and_benefits_in_2017_inflation_adjusted_dol.4,income_and_benefits_in_2017_inflation_adjusted_dol.5,income_and_benefits_in_2017_inflation_adjusted_dol.6,income_and_benefits_in_2017_inflation_adjusted_dol.7,income_and_benefits_in_2017_inflation_adjusted_dol.8,income_and_benefits_in_2017_inflation_adjusted_dol.9,income_and_benefits_in_2017_inflation_adjusted_dol.10,income_and_benefits_in_2017_inflation_adjusted_dol.11,income_and_benefits_in_2017_inflation_adjusted_dol.12,income_and_benefits_in_2017_inflation_adjusted_dol.13,income_and_benefits_in_2017_inflation_adjusted_dol.14,income_and_benefits_in_2017_inflation_adjusted_dol.15,income_and_benefits_in_2017_inflation_adjusted_dol.16,income_and_benefits_in_2017_inflation_adjusted_dol.17,income_and_benefits_in_2017_inflation_adjusted_dol.18,income_and_benefits_in_2017_inflation_adjusted_dol.19,income_and_benefits_in_2017_inflation_adjusted_dol.20,income_and_benefits_in_2017_inflation_adjusted_dol.21,income_and_benefits_in_2017_inflation_adjusted_dol.22,income_and_benefits_in_2017_inflation_adjusted_dol.23,income_and_benefits_in_2017_inflation_adjusted_dol.24,income_and_benefits_in_2017_inflation_adjusted_dol.25,income_and_benefits_in_2017_inflation_adjusted_dol.26,income_and_benefits_in_2017_inflation_adjusted_dol.27,income_and_benefits_in_2017_inflation_adjusted_dol.28,income_and_benefits_in_2017_inflation_adjusted_dol.29,income_and_benefits_in_2017_inflation_adjusted_dol.30,income_and_benefits_in_2017_inflation_adjusted_dol.31,income_and_benefits_in_2017_inflation_adjusted_dol.32,income_and_benefits_in_2017_inflation_adjusted_dol.33,income_and_benefits_in_2017_inflation_adjusted_dol.34,income_and_benefits_in_2017_inflation_adjusted_dol.35,income_and_benefits_in_2017_inflation_adjusted_dol.36,income_and_benefits_in_2017_inflation_adjusted_dol.37,income_and_benefits_in_2017_inflation_adjusted_dol.38,income_and_benefits_in_2017_inflation_adjusted_dol.39,income_and_benefits_in_2017_inflation_adjusted_dol.40,income_and_benefits_in_2017_inflation_adjusted_dol.41,income_and_benefits_in_2017_inflation_adjusted_dol.42,income_and_benefits_in_2017_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2017,Lemhi County,Idaho,6558,3253,3253,3109,144,0,3305,3253,-888888888.0,3257,1441,1441,1399,466,216,849,472,3036,2185,383,3,148,101,216,16.0,3109,955,516,826,452,360,3109,458,273,208,16,59,27,507,148,46,139,103,594,273,119,214,3109,2024,650,419,16,3703,377,227,654,504,614,650,283,329,31,34,36031,47208,2390,47212,1818,16521,928,19156,200,10109,125,1742,347,2304,83,71,371,242,389,526,279,287,22,34,49895,58160,22489,1399,22695,27553,23937,39781,31250,7680,6577,4760,3463,1103,1449,165,4143,2892,2757,2212,2082,221,545,135,27,12,15,108,1251,966,694,373,285,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Payette County,Idaho,17312,10308,10308,9679,629,0,7004,10308,-888888888.0,8697,4301,4301,4068,1576,722,4051,2553,9649,7482,1407,12,330,129,289,19.1,9679,2303,1745,2332,1377,1922,9679,576,646,1789,16,75,424,1260,388,141,371,469,2129,712,447,327,9679,7625,1302,748,4,8571,486,531,1002,961,1508,1582,1087,1073,214,127,48447,61988,6398,65330,3314,18156,1595,16277,506,10137,397,1928,1182,5939,119,196,634,541,992,1368,925,847,201,116,55830,71837,23361,2632,28219,35670,28447,39406,31227,22694,19397,14659,8525,3297,6434,548,12462,9358,8862,7094,6789,655,1768,496,299,179,123,197,3104,2320,1601,1333,784,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Benewah County,Idaho,7246,3817,3817,3450,367,0,3429,3817,-888888888.0,3607,1727,1727,1590,560,384,1352,893,3296,2543,274,23,228,89,139,20.8,3450,762,763,618,511,796,3450,371,176,486,16,9,50,205,301,49,80,159,749,398,166,260,3450,2401,714,327,8,3508,244,230,413,543,550,734,335,324,87,48,43472,55970,2402,54314,1451,18119,880,23146,261,10131,157,1671,507,2328,100,45,234,301,427,590,272,244,84,31,51738,63040,23120,1180,28333,40112,27327,45517,30560,8966,7607,5450,3618,1359,2126,341,4921,3359,3017,2491,2388,151,526,342,164,87,100,178,1562,1255,684,697,307,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Bonner County,Idaho,34439,17992,17989,17199,790,3,16447,17989,-888888888.0,17393,8409,8409,8014,2251,1213,5690,3564,16676,12615,1595,88,294,385,1699,25.6,17199,4570,3291,3784,2438,3116,17199,708,1552,2393,16,17,321,2147,1085,260,869,1584,3301,1705,805,469,17199,13298,1977,1920,4,17563,1296,1287,2228,1921,2905,3318,2143,1470,594,401,45607,60549,11873,56594,7546,18486,4305,27429,1266,10277,432,1601,2029,11558,356,338,1032,1294,1854,2705,1870,1264,531,314,57959,69958,25909,6005,23406,40490,24461,45295,30905,41541,35906,25994,16736,5635,8977,811,23439,16159,15419,12386,11531,1250,3033,740,341,224,120,399,7280,5922,3867,2668,1358,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Clark County,Idaho,741,463,463,440,23,0,278,463,-888888888.0,342,147,147,147,130,42,210,117,428,265,64,0,50,0,49,18.3,440,88,87,44,158,63,440,277,22,0,16,33,0,22,0,9,0,0,32,61,0,17,440,344,79,14,3,313,20,12,62,78,25,45,48,23,0,0,31927,44846,256,40975,77,16329,47,36783,0,-666666666,0,-666666666,80,244,11,7,48,57,13,37,48,23,0,0,34750,49292,15283,69,24375,26745,21295,30114,21818,1055,751,432,408,304,375,40,567,444,421,212,182,43,209,23,0,0,0,23,123,91,63,28,32,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Custer County,Idaho,3635,1806,1806,1722,84,0,1829,1806,-888888888.0,1772,766,766,721,148,63,493,235,1650,1105,181,29,186,60,89,19.2,1722,556,334,304,411,117,1722,408,142,69,16,37,5,213,163,4,26,82,240,282,37,51,1722,1231,326,165,0,1850,186,165,200,350,261,221,303,145,10,9,37976,50078,1244,52384,779,20205,342,20892,73,9808,58,2067,117,1244,115,53,63,197,186,184,298,129,10,9,50741,61323,23290,606,23000,26040,24286,40149,31034,4115,3558,2585,1736,557,718,60,2180,1537,1456,1131,1055,121,325,81,37,26,11,44,643,515,379,176,128,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Elmore County,Idaho,19998,12565,10498,9732,766,2067,7433,10498,-888888888.0,9451,5085,4751,4403,2649,1354,3720,2111,11610,9491,1144,61,178,243,493,17.2,9732,2750,1663,1997,1809,1513,9732,741,645,1156,16,39,112,1038,698,106,413,509,1738,669,426,1481,9732,6132,2861,709,30,10062,578,518,1514,1280,1678,1692,1283,1029,324,166,45154,59160,7956,56244,2993,15759,2637,22229,503,9832,414,2079,1120,6980,250,205,801,833,1141,1552,952,853,227,166,53695,66474,23029,3082,26383,39516,26585,37282,32319,23957,20620,16465,8218,3337,6996,570,13750,9858,9098,7533,7274,1178,1565,760,479,377,195,281,3892,2984,2254,1235,908,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Fremont County,Idaho,9779,5507,5504,5182,322,3,4272,5504,-888888888.0,4676,2295,2295,2081,947,448,2273,1284,5098,3995,548,51,127,88,289,25.9,5182,1461,777,1174,985,785,5182,545,562,382,16,43,181,626,453,135,85,278,1092,300,195,348,5182,3710,911,534,27,4383,181,192,430,458,807,980,654,569,24,88,51806,62891,3399,54100,1625,20447,973,22685,171,14491,72,2115,363,3429,52,123,264,363,585,754,663,523,23,79,59344,69247,21611,954,30486,37094,25107,39513,22534,12337,10788,8044,4580,1549,3682,231,6568,5007,4782,3810,3672,295,972,225,163,118,46,62,1561,1277,1026,356,284,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Madison County,Idaho,28805,18800,18793,17073,1720,7,10005,18793,-888888888.0,14419,8077,8077,7213,4288,1568,5975,3021,16643,11457,2106,88,1444,639,909,14.1,17073,6658,3285,3987,1507,1636,17073,914,843,963,16,65,453,2106,537,226,566,1398,6264,1899,450,454,17073,14414,1848,719,92,10633,1656,814,1701,1342,1376,1557,958,808,248,173,33620,50334,9492,47057,1831,18049,1091,19787,509,8746,367,2788,1240,8606,1359,680,1185,922,1048,1352,899,740,248,173,36504,54547,15257,2027,24777,30473,10442,41944,23622,38032,35097,28841,9285,2935,12195,629,23474,17103,15631,14095,13410,1225,1536,1472,1338,1260,113,134,6371,5760,4739,1502,611,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Shoshone County,Idaho,10366,5457,5457,4970,487,0,4909,5457,-888888888.0,5168,2389,2389,2218,800,427,1527,1043,4872,3644,476,29,330,116,277,19.4,4970,1299,1177,990,870,634,4970,627,427,305,16,79,73,800,149,54,146,320,998,654,234,183,4970,3992,712,254,12,5614,469,424,855,793,891,1052,549,392,124,65,39835,52440,3723,56097,2387,18725,1272,14064,539,9785,255,1994,976,3559,226,69,368,423,673,822,461,329,123,65,50507,64536,23834,2055,22836,30044,25835,51789,31099,12327,10463,7328,5123,1864,2670,311,7001,4921,4469,3647,3381,353,822,452,244,171,78,208,2080,1565,888,840,515,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Idaho County,Idaho,13448,6680,6680,6321,359,0,6768,6680,-888888888.0,6438,3218,3218,3028,908,539,2144,1430,6208,4282,752,36,508,94,536,17.4,6321,1714,1087,1417,1093,1010,6321,656,687,655,16,49,107,611,392,146,278,228,1134,542,464,421,6321,4116,1461,718,26,6480,506,406,861,968,1237,1444,494,410,131,23,40299,48526,4150,47843,3217,17862,1617,20184,385,10296,303,1652,633,4318,116,64,347,664,972,1188,454,379,121,13,49955,57840,20741,2162,21332,28567,23290,37065,32528,15648,13741,10217,6829,1907,3415,319,8176,5883,5595,4568,4389,509,1027,288,178,113,84,110,2293,1847,1125,941,446,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Teton County,Idaho,8079,5980,5980,5607,373,0,2099,5980,-888888888.0,3805,2601,2601,2529,1068,615,1842,1284,5521,3875,921,52,123,89,461,27.9,5607,1966,1354,917,998,372,5607,134,946,307,16,81,75,704,191,119,221,750,795,828,292,245,5607,4502,634,471,0,3764,136,114,467,353,595,712,583,647,70,87,55986,70923,3266,69587,740,16996,429,25029,109,15660,44,1611,114,2437,56,45,143,114,397,590,363,585,67,77,68517,83908,28004,1327,32240,42338,31962,41199,36649,10776,9642,8327,2115,1134,3011,180,6747,5517,5221,4530,4406,190,691,296,232,214,21,64,1230,1031,869,236,199,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Power County,Idaho,5530,3333,3333,2993,340,0,2197,3333,-888888888.0,2659,1335,1335,1071,733,279,1532,778,2924,2334,236,19,101,9,225,18.2,2993,764,397,577,514,741,2993,510,173,435,16,77,140,259,222,34,115,123,681,98,117,86,2993,2002,739,235,17,2544,52,89,232,411,605,616,192,228,78,41,47602,62854,1976,59938,851,20080,461,21068,30,10073,92,4584,316,1862,49,13,86,273,421,530,152,227,70,41,55082,72163,21513,682,31200,33709,25223,38781,30729,7608,6498,4654,2701,1110,2396,131,4085,3050,2745,2401,2330,160,344,305,183,133,50,122,1035,522,378,175,513,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Washington County,Idaho,7949,4103,4071,3693,378,32,3846,4071,-888888888.0,4001,1872,1840,1601,594,425,1653,1305,3637,2532,477,4,211,121,292,19.7,3693,977,888,623,616,589,3693,480,294,290,16,87,196,388,154,99,115,183,707,222,104,461,3693,2471,854,368,0,3979,346,290,636,609,682,607,365,378,19,47,37521,50830,2566,52493,1897,17963,880,17299,219,9237,112,2499,514,2585,92,113,237,411,557,513,333,263,19,47,47887,60580,20435,1394,20192,29712,22631,37417,29196,9863,8202,5798,4023,1661,2466,182,5068,3686,3346,2453,2346,193,893,340,186,67,126,154,1382,952,631,470,430,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Hancock County,Illinois,14809,8892,8874,8292,582,18,5917,8874,-888888888.0,7580,3970,3970,3664,1179,851,2518,1888,8190,6820,674,19,174,65,438,23.4,8292,2444,1226,1878,1070,1674,8292,566,608,1270,17,67,368,926,713,102,334,577,1826,304,397,301,8292,6418,1106,768,0,7523,398,347,805,836,1219,1739,1074,712,213,180,51460,62094,5491,63662,2906,17737,1374,20764,303,10471,130,2408,824,5242,162,93,371,421,862,1366,978,622,204,163,61420,71857,26118,2281,29113,37089,31984,45039,32431,18086,17231,12329,7577,855,4070,45,10133,8003,7552,7023,6363,868,529,451,383,149,238,68,2130,1926,1170,864,204,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Madison County,Illinois,213994,135833,135610,125596,10014,223,78161,135610,-888888888.0,111183,65703,65640,61231,18063,12693,37718,28817,123624,105676,8419,2277,1663,912,4677,24.8,125596,43788,22413,30832,11006,17557,125596,990,7225,16244,17,119,2906,13878,7772,2170,7382,11676,30572,13063,6090,5628,125596,104305,16152,5024,115,107241,6905,5243,10381,10821,13947,20394,14123,15838,5562,4027,56536,73587,80179,75937,35629,19088,25330,24631,5641,9715,2028,2614,13761,69651,2994,1897,3944,4820,8199,14263,11167,13924,4797,3646,72185,87652,30278,37590,31932,44902,33725,55929,40861,263563,249105,192805,92370,14458,61991,1369,160149,125422,116602,108804,99522,12148,7798,8820,6654,3578,3344,2166,34727,31687,19430,14864,3040,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Grundy County,Illinois,38855,26158,26137,24608,1529,21,12697,26137,-888888888.0,19711,12048,12035,11428,3822,2767,8391,6294,24139,21136,1546,151,122,252,932,28.7,24608,7502,3688,5947,3158,4313,24608,280,2583,2768,17,63,848,3219,2271,336,1271,1806,5409,1873,1179,765,24608,20860,2892,852,4,19006,918,791,1289,1327,2136,3458,2990,3610,1621,866,71598,84678,15153,86669,5042,20025,3759,29596,909,11132,358,1959,1986,13822,415,196,658,742,1437,2704,2279,3152,1440,799,83688,96472,31914,5184,36736,49539,37944,61154,41859,50055,47541,39477,13888,2514,13607,328,30063,24308,23021,21669,20004,2071,1352,1287,994,653,381,293,5755,5214,3818,1791,541,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Kankakee County,Illinois,87482,53912,53839,49811,4028,73,33570,53839,-888888888.0,44850,25842,25841,24146,7940,5238,17091,12445,48762,40423,3854,792,1258,998,1437,23.9,49811,15204,8690,11755,4621,9541,49811,971,2794,7599,17,91,1466,5751,3264,663,2565,2950,13201,4477,2229,1881,49811,41288,6447,2009,67,40239,2907,1870,4097,3552,5224,8581,5611,5637,1541,1219,56542,69319,30508,71341,12738,19446,8214,23336,2401,10227,1098,3189,7214,26994,1364,713,1665,1999,3466,5899,4516,4877,1380,1115,67715,81329,26150,13245,31972,41336,31240,51313,37400,108546,100836,76090,38834,7710,27795,800,64620,49584,46094,42161,38402,5085,3933,3490,2346,1190,1265,1144,15036,13260,7714,6468,1776,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Mercer County,Illinois,12774,7843,7838,7327,511,5,4931,7838,-888888888.0,6449,3701,3701,3517,966,536,2383,2044,7255,6534,296,0,56,63,306,26.7,7327,2193,1036,1660,929,1509,7327,413,703,1207,17,131,177,716,614,98,362,401,1379,569,278,410,7327,5832,874,612,9,6620,413,260,580,677,958,1553,954,919,151,155,55649,65944,4790,68273,2400,18975,1683,21583,283,10093,85,2935,590,4510,221,58,235,325,594,1106,859,818,148,146,67460,77633,27844,2110,32883,38783,31989,49743,34632,15545,15027,12331,5353,518,3621,30,8847,7076,6643,6372,5982,513,271,433,351,208,145,82,1771,1645,1080,689,126,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,DuPage County,Illinois,741374,513814,513464,486850,26614,350,227560,513464,-888888888.0,381473,239266,239242,226828,65312,43620,145941,103533,477749,369778,33805,32671,7700,5105,28690,29.3,486850,221473,63136,124689,26432,51120,486850,1117,22852,59181,17,43,19421,49950,28523,12351,43661,71244,101917,41806,23355,11472,486850,422105,44190,19781,774,340669,12667,7326,19753,22172,35401,54164,46788,65984,34066,42348,84442,112969,284364,114007,87022,21327,53780,32240,9825,10856,5031,3422,20188,238768,4692,2680,7811,11343,19640,34069,34130,54905,30432,39066,103731,133221,42050,101901,47470,62275,41830,67723,51827,925989,864375,739378,220427,61614,229401,7446,570340,472041,448661,413236,393376,25842,35425,23380,18144,13404,5156,5236,98299,86480,70927,19670,11819,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Sangamon County,Illinois,158182,102603,102439,95417,7022,164,55579,102439,-888888888.0,83357,50869,50847,47883,13730,10727,29150,23814,93968,78335,7152,1504,1882,1441,3654,19.6,95417,39337,17324,23979,6192,8585,95417,1314,4377,4838,17,167,2340,10715,4075,1406,7695,8056,25084,8356,4578,12583,95417,68730,21970,4563,154,83673,5576,4035,8663,7350,10473,15107,11261,12185,4803,4220,58687,78048,63365,76543,25807,18210,20161,34665,4200,9921,1903,2802,10856,51362,2061,1642,3836,3351,5079,9046,8234,10062,4318,3733,77226,95476,33277,32311,37026,48004,34590,52676,42147,196077,186181,143985,71426,9896,47454,810,117877,94798,88589,82597,74787,10002,5992,6209,5052,2237,3031,1157,23079,21183,13775,9128,1896,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Alexander County,Illinois,5282,2358,2358,2164,194,0,2924,2358,-888888888.0,2782,1244,1244,1181,531,292,910,648,2130,1867,124,17,37,30,55,27.3,2164,579,602,561,107,315,2164,62,48,173,17,3,109,298,211,26,100,61,474,330,104,168,2164,1624,445,95,0,2432,326,206,491,322,361,366,147,113,87,13,31014,44291,1421,47694,1099,17311,655,20881,236,8483,215,2960,694,1545,133,132,234,203,252,297,119,113,54,8,37583,49475,18564,887,22478,34177,24188,43333,30750,6642,6057,2688,4242,585,1770,114,3563,2237,2052,1747,1276,566,305,185,134,19,126,51,1326,1211,436,893,115,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Menard County,Illinois,9967,6393,6385,6091,294,8,3574,6385,-888888888.0,5159,3123,3123,2996,867,657,1735,1342,5990,4943,617,4,94,39,293,27.6,6091,2356,1015,1459,763,498,6091,249,491,345,17,129,127,550,333,55,439,414,1774,271,343,700,6091,4374,1390,310,17,5230,319,173,501,329,730,1076,813,722,355,212,62368,77578,3920,76574,1815,18269,1282,32256,278,9860,54,2013,582,3683,188,38,205,220,447,716,695,641,329,204,75917,89222,32839,1547,34744,46522,37781,52130,41935,12264,11867,9456,4602,397,2949,20,7117,5853,5632,5358,4949,586,274,221,184,73,117,37,1264,1200,799,559,64,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
