year,county,state,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo.1,employment_status_in_labor_force_civilian_labor_fo.2,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force.1,employment_status_in_labor_force_civilian_labor_fo.3,employment_status_in_labor_force_civilian_labor_fo.4,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f.1,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2011_inflation_adjusted_dol,income_and_benefits_in_2011_inflation_adjusted_dol.1,income_and_benefits_in_2011_inflation_adjusted_dol.2,income_and_benefits_in_2011_inflation_adjusted_dol.3,income_and_benefits_in_2011_inflation_adjusted_dol.4,income_and_benefits_in_2011_inflation_adjusted_dol.5,income_and_benefits_in_2011_inflation_adjusted_dol.6,income_and_benefits_in_2011_inflation_adjusted_dol.7,income_and_benefits_in_2011_inflation_adjusted_dol.8,income_and_benefits_in_2011_inflation_adjusted_dol.9,income_and_benefits_in_2011_inflation_adjusted_dol.10,income_and_benefits_in_2011_inflation_adjusted_dol.11,income_and_benefits_in_2011_inflation_adjusted_dol.12,income_and_benefits_in_2011_inflation_adjusted_dol.13,income_and_benefits_in_2011_inflation_adjusted_dol.14,income_and_benefits_in_2011_inflation_adjusted_dol.15,income_and_benefits_in_2011_inflation_adjusted_dol.16,income_and_benefits_in_2011_inflation_adjusted_dol.17,income_and_benefits_in_2011_inflation_adjusted_dol.18,income_and_benefits_in_2011_inflation_adjusted_dol.19,income_and_benefits_in_2011_inflation_adjusted_dol.20,income_and_benefits_in_2011_inflation_adjusted_dol.21,income_and_benefits_in_2011_inflation_adjusted_dol.22,income_and_benefits_in_2011_inflation_adjusted_dol.23,income_and_benefits_in_2011_inflation_adjusted_dol.24,income_and_benefits_in_2011_inflation_adjusted_dol.25,income_and_benefits_in_2011_inflation_adjusted_dol.26,income_and_benefits_in_2011_inflation_adjusted_dol.27,income_and_benefits_in_2011_inflation_adjusted_dol.28,income_and_benefits_in_2011_inflation_adjusted_dol.29,income_and_benefits_in_2011_inflation_adjusted_dol.30,income_and_benefits_in_2011_inflation_adjusted_dol.31,income_and_benefits_in_2011_inflation_adjusted_dol.32,income_and_benefits_in_2011_inflation_adjusted_dol.33,income_and_benefits_in_2011_inflation_adjusted_dol.34,income_and_benefits_in_2011_inflation_adjusted_dol.35,income_and_benefits_in_2011_inflation_adjusted_dol.36,income_and_benefits_in_2011_inflation_adjusted_dol.37,income_and_benefits_in_2011_inflation_adjusted_dol.38,income_and_benefits_in_2011_inflation_adjusted_dol.39,income_and_benefits_in_2011_inflation_adjusted_dol.40,income_and_benefits_in_2011_inflation_adjusted_dol.41,income_and_benefits_in_2011_inflation_adjusted_dol.42,income_and_benefits_in_2011_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co.1,health_insurance_coverage_with_health_insurance_co.2,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_no_health_insurance_cove.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_.1,health_insurance_coverage_in_labor_force_employed_.2,health_insurance_coverage_in_labor_force_employed_.3,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye.1,health_insurance_coverage_in_labor_force_unemploye.2,health_insurance_coverage_in_labor_force_unemploye.3,health_insurance_coverage_in_labor_force_unemploye.4,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_.1,health_insurance_coverage_not_in_labor_force_with_.2,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2011,Douglas County,Kansas,91259,65087,64865,60345,4520,222,26172,64865,-888888888,45867,31686,31672,29620,7222,5380,12726,10007,59027,43854,6878,982,3449,1454,2410,19.8,60345,26043,10723,14317,4351,4911,60345,592,2922,4477,1018,6943,1566,1969,3332,5472,20248,6761,2854,2191,20,45,60345.0,41662.0,15498.0,3105.0,80.0,43238,4767,2437,4739,4419.0,6511.0,7608.0,4889.0,4664.0,1907.0,1297.0,47063.0,64385.0,37827.0,60078.0,8219.0,17734.0,5229.0,23124.0,1071.0,8482.0,680.0,2757.0,2277.0,23320.0,972.0,372.0,1467.0,1966.0,3054.0,4729.0,3900.0,4007.0,1737.0,1116.0,69953.0,86654.0,25654.0,19918.0,26802.0,36845.0,20791.0,45118.0,35815.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Sheridan County,Kansas,2025,1319,1319,1298,21,0,706,1319,-888888888,991,569,569,567,185,148,390,243,1267,939,93,0,64,11,160,11.1,1298,448,184,339,202,125,1298,362,63,38,37,175,47,8,81,53,232,43,103,56,20,179,1298.0,736.0,279.0,275.0,8.0,1087,41,81,183,110.0,147.0,245.0,150.0,83.0,19.0,28.0,46821.0,57013.0,818.0,53387.0,462.0,15668.0,156.0,16929.0,14.0,6386.0,2.0,200.0,25.0,706.0,17.0,13.0,91.0,86.0,86.0,194.0,127.0,61.0,17.0,14.0,55882.0,63648.0,25245.0,381.0,25583.0,43206.0,24228.0,34111.0,25020.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Miami County,Kansas,24804,17373,17373,16133,1240,0,7431,17373,-888888888,12690,8196,8196,7592,2425,1699,5891,4535,15807,12665,2020,82,333,112,595,28.8,16133,5539,2644,3874,2088,1988,16133,359,1901,1533,580,2227,946,292,932,1317,3640,952,798,656,20,121,16133.0,12450.0,2538.0,1108.0,37.0,12034,426,697,1032,965.0,1859.0,2453.0,1808.0,1939.0,533.0,322.0,59668.0,70978.0,10009.0,69867.0,3555.0,17239.0,2020.0,21454.0,256.0,11062.0,275.0,2683.0,655.0,9061.0,182.0,179.0,506.0,675.0,1259.0,1991.0,1639.0,1831.0,502.0,297.0,71575.0,80982.0,26945.0,2973.0,28238.0,35673.0,32027.0,50589.0,36173.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Wallace County,Kansas,1191,844,844,831,13,0,347,844,-888888888,583,367,367,365,106,52,233,168,798,506,139,0,92,4,57,13.5,831,317,92,145,207,70,831,254,59,24,32,55,51,0,25,22,206,26,16,61,20,199,831.0,453.0,199.0,178.0,1.0,627,40,24,71,80.0,126.0,138.0,74.0,55.0,9.0,10.0,46128.0,56439.0,510.0,55002.0,229.0,15835.0,84.0,23177.0,27.0,8811.0,12.0,3683.0,27.0,414.0,6.0,5.0,43.0,37.0,80.0,101.0,74.0,52.0,9.0,7.0,55227.0,66625.0,23894.0,213.0,29141.0,35821.0,25063.0,37353.0,26563.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Stevens County,Kansas,3941,2716,2716,2616,100,0,1225,2716,-888888888,1998,1185,1185,1133,501,294,1199,787,2579,2077,338,0,63,3,98,21.0,2616,745,354,583,663,271,2616,699,184,203,42,167,167,88,119,111,552,81,121,82,20,189,2616.0,1886.0,510.0,212.0,8.0,2060,61,241,149,185.0,232.0,516.0,368.0,232.0,7.0,69.0,56019.0,68040.0,1763.0,66230.0,501.0,16211.0,188.0,11501.0,23.0,2726.0,63.0,633.0,65.0,1576.0,38.0,134.0,102.0,99.0,190.0,399.0,332.0,227.0,7.0,48.0,63988.0,74127.0,25826.0,484.0,27257.0,47941.0,30402.0,46909.0,35060.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Smith County,Kansas,3215,1957,1957,1913,44,0,1258,1957,-888888888,1636,932,932,923,249,187,495,361,1911,1487,106,0,110,37,171,14.2,1913,710,311,404,267,221,1913,328,119,73,51,258,140,34,89,71,466,87,95,102,20,183,1913.0,1224.0,316.0,373.0,0.0,1769,144,97,229,247.0,286.0,381.0,172.0,156.0,12.0,45.0,42569.0,56254.0,1345.0,52172.0,728.0,16745.0,249.0,22339.0,65.0,5055.0,14.0,2757.0,128.0,1289.0,51.0,41.0,129.0,173.0,237.0,329.0,143.0,129.0,12.0,45.0,51089.0,64760.0,25797.0,480.0,23088.0,29976.0,25841.0,36780.0,27328.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Jackson County,Kansas,10197,7038,7026,6756,270,12,3159,7026,-888888888,5234,3489,3482,3354,1023,785,2348,1852,6628,4844,1166,22,278,19,299,25.8,6756,2060,1339,1665,820,872,6756,172,551,667,101,613,414,99,377,378,1605,752,363,664,20,85,6756.0,4543.0,1639.0,557.0,17.0,5336,335,207,413,636.0,822.0,1221.0,788.0,755.0,114.0,45.0,54440.0,61766.0,4394.0,59918.0,1667.0,16254.0,1124.0,16893.0,161.0,7799.0,156.0,2410.0,469.0,3973.0,193.0,57.0,181.0,377.0,554.0,1103.0,712.0,653.0,98.0,45.0,62906.0,69445.0,24200.0,1363.0,30222.0,35122.0,29678.0,44958.0,33901.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Kingman County,Kansas,6148,3668,3668,3534,134,0,2480,3668,-888888888,3120,1590,1590,1531,559,323,1227,885,3450,2807,351,4,80,49,159,26.2,3534,1200,426,696,525,687,3534,414,372,636,123,217,200,10,100,168,914,91,112,177,20,95,3534.0,2460.0,655.0,393.0,26.0,3357,102,283,362,367.0,705.0,759.0,390.0,307.0,42.0,40.0,45817.0,56427.0,2631.0,52035.0,1190.0,16708.0,532.0,16302.0,54.0,7794.0,105.0,883.0,207.0,2309.0,80.0,148.0,195.0,179.0,475.0,551.0,311.0,288.0,42.0,40.0,55615.0,64011.0,23714.0,1048.0,31373.0,35950.0,30106.0,41239.0,32534.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Nemaha County,Kansas,7924,5255,5241,5130,111,14,2669,5241,-888888888,3964,2407,2400,2347,755,600,1784,1589,5043,3815,371,25,273,115,444,14.9,5130,2043,731,1015,567,774,5130,697,256,877,189,546,231,24,160,248,1269,288,242,103,20,131,5130.0,3894.0,627.0,589.0,20.0,4040,302,232,500,527.0,553.0,900.0,497.0,389.0,52.0,88.0,47476.0,60411.0,3158.0,62826.0,1356.0,15450.0,487.0,13340.0,84.0,7640.0,54.0,5135.0,171.0,2844.0,69.0,54.0,244.0,348.0,380.0,766.0,488.0,355.0,52.0,88.0,58717.0,73915.0,24126.0,1196.0,21479.0,26959.0,27676.0,38800.0,30135.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Wyandotte County,Kansas,116930,77987,77933,68067,9866,54,38943,77933,-888888888,59671,37130,37130,32409,15120,10814,26147,19749,65941,52948,7892,882,1132,1860,1227,21.2,68067,15814,13838,16904,8547,12964,68067,514,6242,8652,1775,7040,5149,1214,3957,7087,13628,5960,3401,3448,20,209,68067.0,54326.0,10447.0,3167.0,127.0,57114,6332,3772,7532,7510.0,9354.0,10823.0,5839.0,4539.0,974.0,439.0,39812.0,50149.0,44587.0,51587.0,15996.0,15502.0,8762.0,17530.0,2881.0,7812.0,2153.0,2758.0,8035.0,36884.0,2993.0,1469.0,4002.0,4394.0,6200.0,7847.0,4875.0,3830.0,861.0,413.0,48175.0,58326.0,19214.0,20230.0,25655.0,32435.0,25227.0,38951.0,31915.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Cherokee County,Kansas,16886,10315,10300,9728,572,15,6571,10300,-888888888,8642,4860,4860,4644,1603,991,3412,2493,9534,7954,809,0,201,177,393,21.0,9728,2688,1973,1901,1182,1984,9728,340,791,1785,268,891,395,202,230,460,2639,793,460,474,20,21,9728.0,7465.0,1501.0,749.0,13.0,8189,613,690,961,1099.0,1508.0,1897.0,796.0,465.0,61.0,99.0,41513.0,49842.0,6054.0,49758.0,2972.0,15583.0,1529.0,16386.0,604.0,8258.0,308.0,3592.0,991.0,5757.0,283.0,242.0,423.0,752.0,1171.0,1564.0,747.0,427.0,89.0,59.0,50077.0,58029.0,19661.0,2432.0,21170.0,28123.0,23769.0,35485.0,26640.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Clay County,Kansas,6805,4126,4015,3918,97,111,2679,4015,-888888888,3453,1777,1757,1716,733,515,1175,811,3976,3083,433,17,133,74,236,19.9,3918,1264,655,819,603,577,3918,405,473,379,143,527,168,71,112,164,900,201,159,216,20,27,3918.0,2474.0,893.0,546.0,5.0,3517,213,153,517,579.0,468.0,890.0,263.0,306.0,85.0,43.0,41829.0,58154.0,2699.0,56155.0,1325.0,16970.0,830.0,16638.0,66.0,7723.0,24.0,2000.0,237.0,2259.0,109.0,15.0,224.0,297.0,252.0,722.0,275.0,262.0,60.0,43.0,55497.0,71612.0,24719.0,1258.0,26446.0,32516.0,26422.0,38125.0,27256.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Lincoln County,Kansas,2588,1742,1732,1655,77,10,846,1732,-888888888,1341,828,828,791,226,171,516,438,1636,1330,179,0,35,17,75,21.1,1655,550,267,326,347,165,1655,260,129,138,58,154,100,31,40,95,459,92,49,50,20,105,1655.0,1022.0,389.0,216.0,28.0,1444,112,83,212,205.0,236.0,313.0,139.0,95.0,35.0,14.0,41050.0,51340.0,1099.0,51223.0,515.0,14937.0,210.0,15739.0,24.0,8413.0,18.0,2917.0,61.0,891.0,40.0,18.0,80.0,137.0,133.0,272.0,95.0,79.0,27.0,10.0,54479.0,59431.0,23566.0,553.0,24620.0,36723.0,26045.0,36328.0,30439.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Sumner County,Kansas,18544,12137,12114,11264,850,23,6407,12114,-888888888,9421,5695,5685,5300,1638,1100,4358,3371,10927,8966,967,39,280,121,554,23.6,11264,3488,1882,2406,1328,2160,11264,537,659,2296,203,1204,807,156,489,495,2799,668,403,548,20,191,11264.0,8375.0,1988.0,885.0,16.0,9239,504,454,1416,1107.0,1317.0,1914.0,1261.0,916.0,179.0,171.0,48060.0,58379.0,7098.0,58900.0,3023.0,17593.0,1755.0,17189.0,309.0,8154.0,202.0,2132.0,837.0,6271.0,171.0,205.0,487.0,674.0,885.0,1491.0,1180.0,849.0,165.0,164.0,63441.0,70325.0,22778.0,2968.0,23731.0,31151.0,26927.0,42929.0,31697.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Trego County,Kansas,2402,1410,1405,1390,15,5,992,1405,-888888888,1212,612,612,610,150,128,401,296,1342,1046,143,0,29,7,117,12.3,1390,443,238,325,211,173,1390,169,56,56,23,163,153,51,61,47,366,75,71,99,20,195,1390.0,951.0,253.0,173.0,13.0,1220,108,90,95,176.0,208.0,241.0,151.0,128.0,16.0,7.0,42009.0,52840.0,845.0,54613.0,512.0,16254.0,175.0,14571.0,31.0,5542.0,22.0,5527.0,26.0,833.0,29.0,24.0,39.0,126.0,138.0,192.0,146.0,116.0,16.0,7.0,53446.0,63617.0,22292.0,387.0,23083.0,28798.0,24563.0,34621.0,27619.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Wilson County,Kansas,7451,4513,4509,4196,313,4,2938,4509,-888888888,3818,2148,2148,2031,684,591,1394,1110,4110,3109,520,4,254,41,182,15.4,4196,1222,689,828,377,1080,4196,389,331,959,49,492,220,31,120,182,886,156,219,162,20,205,4196.0,3106.0,625.0,449.0,16.0,3830,335,363,475,513.0,643.0,904.0,343.0,179.0,59.0,16.0,40069.0,46403.0,2701.0,47951.0,1544.0,14759.0,491.0,14481.0,183.0,6742.0,87.0,2861.0,534.0,2615.0,79.0,69.0,284.0,402.0,463.0,745.0,327.0,171.0,59.0,16.0,50232.0,56001.0,19143.0,1215.0,15683.0,22159.0,23017.0,36054.0,25811.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Mitchell County,Kansas,5181,3360,3360,3315,45,0,1821,3360,-888888888,2579,1539,1539,1531,434,258,855,667,3286,2759,147,21,133,58,168,10.3,3315,1197,613,648,400,457,3315,345,149,407,139,489,125,129,93,115,848,203,80,193,20,123,3315.0,2294.0,625.0,393.0,3.0,2710,170,126,390,398.0,453.0,533.0,339.0,213.0,47.0,41.0,45237.0,55959.0,2125.0,57056.0,949.0,15602.0,430.0,13544.0,67.0,6793.0,29.0,2297.0,93.0,1847.0,74.0,6.0,144.0,199.0,346.0,456.0,332.0,208.0,43.0,39.0,54270.0,69201.0,24499.0,863.0,23750.0,27275.0,26445.0,37304.0,26053.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Ness County,Kansas,2533,1584,1584,1547,37,0,949,1584,-888888888,1284,694,694,690,162,81,433,274,1530,1185,95,0,74,36,140,11.7,1547,510,308,329,230,170,1547,425,89,55,63,137,86,47,54,32,301,83,101,74,20,135,1547.0,881.0,291.0,369.0,6.0,1359,56,86,141,181.0,263.0,308.0,128.0,83.0,52.0,61.0,46417.0,66432.0,1022.0,61052.0,537.0,17374.0,187.0,12958.0,34.0,10029.0,29.0,1031.0,90.0,939.0,15.0,50.0,40.0,97.0,201.0,259.0,108.0,82.0,35.0,52.0,55727.0,76570.0,30005.0,420.0,28800.0,42901.0,27020.0,41667.0,26641.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Atchison County,Kansas,13257,8196,8186,7558,628,10,5061,8186,-888888888,6963,3875,3875,3658,1282,846,2624,1976,7432,5737,808,18,338,128,403,19.3,7558,2477,1350,1476,924,1331,7558,317,589,1279,109,812,372,113,225,206,2277,460,355,444,20,5,7558.0,5757.0,1237.0,553.0,11.0,6096,501,421,752,732.0,927.0,1279.0,755.0,600.0,33.0,96.0,44433.0,56118.0,4465.0,57806.0,2091.0,15843.0,1178.0,19359.0,293.0,6347.0,193.0,2311.0,797.0,4023.0,214.0,120.0,397.0,452.0,615.0,873.0,686.0,537.0,33.0,96.0,54574.0,67687.0,21461.0,2073.0,25116.0,30860.0,25148.0,40127.0,30537.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
